date       n1 n2 n3 n4 n5 *1 *2
19/03/2019 01 06 09 34 47 07 12
15/03/2019 03 15 24 42 46 09 12
12/03/2019 05 07 13 19 31 02 09
08/03/2019 17 18 19 24 40 04 08
05/03/2019 06 10 16 39 46 08 11
01/03/2019 06 09 19 26 31 11 12
26/02/2019 03 15 29 35 47 03 04
22/02/2019 03 27 29 33 50 03 07
19/02/2019 01 08 18 19 39 07 09
15/02/2019 15 27 34 38 49 02 10
12/02/2019 06 34 36 41 50 01 05
08/02/2019 11 12 13 39 46 07 10
05/02/2019 14 25 31 37 43 02 03
01/02/2019 03 21 26 41 46 01 06
29/01/2019 14 24 26 32 39 03 08
25/01/2019 01 06 13 15 16 06 10
22/01/2019 09 23 29 41 49 08 10
18/01/2019 05 06 16 30 46 05 10
15/01/2019 22 25 29 33 35 03 06
11/01/2019 01 19 31 39 48 01 06
08/01/2019 03 19 22 31 32 02 11
04/01/2019 07 11 19 27 37 06 10
01/01/2019 01 08 11 25 28 04 06
