date       n1 n2 n3 n4 n5 *1 *2
20/04/2021 05 17 28 41 46 10 11
16/04/2021 06 11 29 40 48 05 09
13/04/2021 16 20 31 47 50 02 08
09/04/2021 02 08 32 35 44 08 11
06/04/2021 02 21 37 38 50 07 08
02/04/2021 04 21 34 40 47 02 05
30/03/2021 24 27 28 29 42 04 08
26/03/2021 10 12 37 49 50 03 08
23/03/2021 02 26 29 36 49 03 09
19/03/2021 03 09 35 43 44 01 10
16/03/2021 23 25 32 35 47 02 06
12/03/2021 04 06 09 11 44 10 11
09/03/2021 01 16 21 32 33 11 12
05/03/2021 04 05 39 46 48 07 10
02/03/2021 02 19 24 26 49 06 07
26/02/2021 06 12 22 29 33 06 11
23/02/2021 09 18 30 39 45 01 03
19/02/2021 04 12 25 46 48 07 12
16/02/2021 05 09 25 29 30 06 07
12/02/2021 07 23 30 32 36 08 12
09/02/2021 05 10 24 31 37 09 10
05/02/2021 12 19 37 44 45 02 06
02/02/2021 18 20 35 38 48 09 12
29/01/2021 01 05 27 36 42 01 06
26/01/2021 05 07 25 37 40 02 08
22/01/2021 08 16 42 44 47 06 07
19/01/2021 25 27 31 35 43 05 06
15/01/2021 04 10 27 38 40 03 11
12/01/2021 02 10 18 34 35 06 09
08/01/2021 18 23 37 41 42 04 06
05/01/2021 12 34 37 38 42 01 03
01/01/2021 16 28 32 44 48 01 09
